,user_screen_name,user_location,user_description,combined_text,community,favorite_count,retweet_count,user_followers_count
346,LouDobbs,"New York, NY",lou dobbs tonight fox business network pm eastern,ldtpoll get bigger bounce trump rnc clinton hate group hate way trumppence16 maga americafirst dobbs,29.0,482.3333333333333,401.3333333333333,2159599.6666666665
150,DineshDSouza,United States,behind modern-day socialism evil stop `` united states socialism '' available pre-order today,'m show hour tune hear check livestream hillary trump film,29.0,161.5,68.0,1508245.5
697,brithume,Southwest Florida,sr. analyst fox news channel arguments welcome name callers verbal abusers blocked,hear hear pleased great guy sunday night philadelphia,29.0,256.5,42.5,1200711.0
660,anamariecox,"Minneapolis, MN",ever made world better perfect she/her outright mental defective dog exley cats luke leia milowda gonya leva x,`` look serious '' dncinphilly pride dncinphilly uhm missouri dncinphilly clinton makes entrance dncinphilly oregon gov kate brown point loved demsinphilly… ️ mn dncinphilly guess dncinphilly pretty sweet hat dncinphilly ohio delegate `` make america gay '' dncinphilly got ta stay connected nofilter might cue leave dncinphilly bernie holdout everybody laughing cornholing buster sensible haitian-american delegate change maker katy perry soundcheck dncinphilly,29.0,11.117647058823529,2.7058823529411766,1196426.0588235294
1109,wsbtv,"Atlanta, GA",metro atlanta 1 source breaking news weather traffic coverage count,spotted snapchatting find behind-the-scenes fun wsb-tv,29.0,12.0,0.0,1181500.0
